dataset_id	decision	reviewer	reviewed_at	rationale
61aa0bd25c40b31e464ed799	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
61aa0bd2c564b431e34ed799	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,first_name
61b149402e4e55ff50993393	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
61b4226ca5919d3b718b8e9e	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,first_name,phone
61c26ac39bd57502b58b8e9e	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,first_name,phone
61c9fdfa3f81d47b9db36bd9	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : health_id
61d5bd6fd8fa52f2c3c19243	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
61d5e2d372a52d9f9411ff88	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
61dc6f4a673f9b5ffe0c29c1	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : health_id
61dc7157488f8cdb4283e3c3	APPROVE	Florian MAILLARD	2026-09-07T09:57:37+02:00	Référentiel ouvert à la maille bâtiment publié par le CSTB; les adresses et contacts détectés décrivent les bâtiments ou la documentation; Licence Ouverte 2.0.
621df2954fa5a3b5a023e23c	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
62225f6a523b5729143b138c	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
62263311ca3d6516043e0c4d	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
62263314072c63d4d53e0c50	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
62269cde735b9c18e23e0c46	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
62355567868a58b8316723e3	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
623847761c49d72dda5a4359	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
623bb50e9e3590664a927462	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,first_name,phone
624527b28abc53a3f158ffdc	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
624794b748e3f6291558ffdc	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
624fdbbbf68a3666d6fe7af1	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
62673976b11acf20def11a3b	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
627a4f9afb5129f462e70b18	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
62846fba5de756c86f902161	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
6285e9adf8a6866bbd8bddb9	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
628da9fdef366eb8a2c7fd48	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,birth,first_name,phone
628e0500943ff94edb9275f9	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
62b31f7b128643f46ea1f848	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
62b31f7b2056861cb4a1f848	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
62b31f7b56938a09d9538362	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
62bb96cdaf45285ea1a1f848	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : phone
62bd63b70ff1edf452b83a6b	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
62c7daa168ebd3a2212821c5	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,first_name,phone
62ccbac9905df8d44cf49333	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
62da21021d3f7025e69ef260	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
62dfe1518bcb48c2eb805b6d	EXCLUDE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun fichier local complet à diffuser
62e1fc65d2d57106c20505d1	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
62ec429a7db5aa5196becad5	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
62f188a990e901ca4ff9b486	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
62f81f9782675d6f275b7a94	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
62f81f97d6c7c1703119322f	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
631751d1cf8ce1b8ed7ac644	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
6322e99e12175f7eb26ff465	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,email,phone
632b2a8a8bf5b436bed4f8df	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
633456de3d2706f38b296285	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : phone
63478da8b4c219a0cf8c0d3a	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
6349fab2bd7ea72afeeacfa4	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,first_name,phone
63587afb1cc488641390f68e	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
635a0251dc41dc073190f690	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
635a0252f931c40e6390f68f	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
637baca3c1db3fc89cdab1b4	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
637c8ce96878725b7414e0c2	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
6380aad4474d0548142034d8	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
6392017edf7251532fda4bab	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
63a0368afe0e9c47c3bbde9d	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
63a4384a1b57813fbca80dc8	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
63a4384ab7505d95e39dde9a	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
63bce30c70d6d100b09dde9a	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
63ce580d323b6878eca82ae4	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
63d39bed60f4dd87a77f325b	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,first_name
63f55b10c75df20987c98e1b	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
6405e3f2181d0f673cac60d7	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
64062266e9fd809db3246d1c	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
640924e6090056da2430406a	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
6417a853699eddff29014c0a	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
6425dda513316bf1ecaf7e4a	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
6425def83ddb5f9cfd9652b2	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
64265b673eb38d94e6538672	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
64377e959b978c3f19538672	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
6455d121686917088af10162	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
646491d18b36cfe7da2c4232	EXCLUDE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun fichier local complet à diffuser
6470b39cfbad66b8c265ada3	EXCLUDE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun fichier local complet à diffuser
648095c7842d021d1a5b380e	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
648096d1c0887c22a8495888	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
648096d32697b64f06b9186c	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
64a3e3ab22a67ba76e06b1a6	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : phone
64ac9d008a3ef9d72912a193	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
64ac9d02e0951b41b712a193	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
64c062e06417adf6a69f7201	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
64c062e0e1545c18019f7201	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,email,phone
64d634d0a44bad3832e40886	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
64f7c309e0e88e0fcdae9bff	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,email,phone
64f8681944e2fc006a93e65b	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : partial_file_sample
6503d805d0fd3360f16e33b0	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,phone
650e0f1904eba4f82b1a49b1	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
652d04bd41b04e798e6a21e2	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
65548f606fe6f0a87fcf8ca1	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : email
6564969d3579e21795ebd378	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
656565de619420d81ca3e3dc	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact
6582f2d98b1e2e8d11554dcf	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,first_name
6587efa36e80ab61d5792fdd	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
659d7da1a28b115513e756ff	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
65a6c0fba8b46aea409ce9ee	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
65af92d12d38ceffacb04812	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
65c0e835c48bd8b0e5db9076	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
65c4f98979eb66d71c1484bc	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
65e2979e41fa6389c8eb5b57	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
65f1185f3e0e630d9f924b51	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
65f1185fbb16ea436d7ba548	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
65f1185fd7321d8e647ba548	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
65f118613e0e630d9f924b52	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
65f125f4f1d232d84e924b51	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
65f4e1142b6f0e75cc7cd1aa	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
65f96d3d30c8e128529264a2	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,phone
66063d22592637d8f57263d5	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,first_name,phone
660bf8c3b504b24a6b00c533	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
662156e6b5a7116d9e79100e	EXCLUDE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun fichier local complet à diffuser
662a5e2cd71b24df5e9a0827	APPROVE	Florian MAILLARD	2026-09-07T09:57:37+02:00	Arrêtés préfectoraux, restrictions et zonages publiés pour l'information du public; source ministérielle et Licence Ouverte 2.0.
6641c562e5acdb35c0e6051d	APPROVE	Florian MAILLARD	2026-09-07T09:57:37+02:00	Cartographies raster et vectorielles de zones climatiques; les contacts détectés figurent dans les notices Cerema; aucun individu décrit; Licence Ouverte 2.0.
664337d4629c4313dc94b104	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
664723eb8ecd21c19bbfd060	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
66512b67b8c9abb821e5a98b	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
66512be37d2d55cbd2e5a98b	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
6657c57abbefc8869c7c6364	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : partial_file_sample
665fabcc97cb6fb80b9fc8f3	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
66601a4032498dd005f23baa	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : email
666035811a4c33c43140ddcf	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
6663267b7683aed116fd0f8d	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
6663267c7683aed116fd0f8e	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
666326827683aed116fd0f99	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
666326ac7683aed116fd0fcc	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
666326c57683aed116fd0fe7	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
666326cd7683aed116fd0ff3	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,email
666326fa7683aed116fd101b	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
666327037683aed116fd1025	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
666327267683aed116fd1044	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
666327277683aed116fd1045	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
6663272b7683aed116fd104b	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
6663272d7683aed116fd104d	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
666327357683aed116fd1055	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
666327457683aed116fd1065	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
6663274a7683aed116fd1068	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
6663274f7683aed116fd106d	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,email,phone
666327577683aed116fd1074	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
666327637683aed116fd107c	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
6667bdd97c40509c4608910e	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : email
66685855500cccd9a708910e	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
666cdab72f594c83c2c4be20	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
6676141f20b34935aec4be13	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,phone
667e955551fb8c370827f640	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,email,phone
667e96ef2d363cacb3215cf1	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,email,phone
667e99996fa1a91d798e010d	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,email,phone
667e99a23842e1affb99dad9	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,email,phone
667e99aac9dd523ba0500c47	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,email,phone
667ebdd4547ab9bd6e4682d3	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,first_name
668d09f8a847603d391cbec0	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
668d09f9a847603d391cbec1	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
668d09ffa847603d391cbec9	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
668d0a12a847603d391cbee4	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
668d0a20a847603d391cbef6	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
668d0a25a847603d391cbefe	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
6691c64f49511eee990f7fab	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
6691c65049511eee990f7fac	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
66a01380616b7eda72530d6c	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
66b46872bfde2f73aa2d08c8	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
66b4d421adbdd5c7e416a17d	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
66b603ff237271726d4acbfc	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
66b61a7f16dfaaad95030fbc	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
66ba1325a3674318d42cae5c	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
66c2ff224ea0a9d2ba6a62bf	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
66cfba6d347bd9f74b227704	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact
66d1ac0abfa15762753d8355	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : partial_file_sample
66e22fbf107665e8dd227719	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
66e380b07889d3b365709383	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
66fd2924ca43b044d55a7b74	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : producteur absent; attribution à résoudre
66fde00a0d497789e7436d9f	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,first_name,phone
66fe9472af71f0a023d50128	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
6707515c84dfa4012c3ecd45	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
6721f27db121da225bd2badf	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
67289477639527408ae687da	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : producteur absent; attribution à résoudre
6728a7c30b67384ce0aa33f6	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
6729ed3a87591d8ff72ab95c	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
673319c4104ba60b2030ed4d	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : partial_file_sample
67373dca8cf405ef3cc253fc	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
67373edeec00afe5cdc40c12	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact
673773cd1881e8d970c2538a	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
67377840871a62e16cc40aa5	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
673779e6871a62e16cc40c12	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
673818ebc1f7a9921ac40aaa	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
67381958c1f7a9921ac40ad7	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
6738195ac1f7a9921ac40adc	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
67381993c1f7a9921ac40aed	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
673a5e40a8c1a16ff52d9958	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
